gene_id	gene_name	chromosome	strand	splicingType	fixSplicingSite	percentDiff	pvalue	qvalue	alterSplicingSite, readCount(low|high), percentage(low|high)
ENSG00000163932	PRKCD	chr3	+	alter3pJunc	53178404:exon3:0	0.414	1.811704e-20	5.67643939019144e-20	53161428:exon1:0, 76|128, 0.390|0.621; 53165215:exon2:0, 27|66, 0.138|0.320; 53173608:exon2:8393, 92|12, 0.472|0.058; 
ENSG00000163932	PRKCD	chr3	+	alter5pJunc	53161428:exon1:0	0.203	4.433161e-09	8.41818220738865e-09	53165104:exon2:0, 69|80, 0.359|0.369; 53173493:exon3:-4911, 47|9, 0.245|0.041; 53178404:exon3:0, 76|128, 0.396|0.590; 
ENSG00000188191	PRKAR1B	chr7	-	alter3pJunc	596304:exon11:0	0.348	9.351734e-15	2.66371785618765e-14	601453:exon10:-4740, 0|218, 0.000|0.225; 602553:exon10:-3640, 2|134, 0.015|0.138; 606193:exon10:0, 130|618, 0.985|0.637; 
ENSG00000188191	PRKAR1B	chr7	-	alter3pJunc	607452:exon9:0	0.266	8.526408e-14	2.32304184002625e-13	635825:exon8:-41404, 56|81, 0.392|0.126; 677229:exon8:0, 87|563, 0.608|0.874; 
ENSG00000188191	PRKAR1B	chr7	-	alter3pJunc	711527:exon6:0	0.166	0.004309854	0.00600162425639659	727210:exon2:0, 19|194, 0.218|0.384; 727590:exon1:0, 68|311, 0.782|0.616; 
ENSG00000188191	PRKAR1B	chr7	-	alter5pJunc	579256:exon13:0	0.209	0.0001343365	0.000195769184159672	551470:exon14:0, 75|510, 0.833|0.624; 578853:exon14:27383, 15|307, 0.167|0.376; 
ENSG00000243989	ACY1	chr3	+	alter3pJunc	51985361:exon4:0	0.046	0.01080542	0.0144066349562815	51984158:exon2:0, 22|17, 0.081|0.035; 51985271:exon3:0, 248|462, 0.919|0.965; 
ENSG00000243989	ACY1	chr3	+	alter3pJunc	51987556:exon12:0	0.023	0.2156435	0.20789391264777	51987061:exon9:0, 12|10, 0.050|0.028; 51987453:exon11:0, 226|353, 0.950|0.972; 
ENSG00000243989	ACY1	chr3	+	alter3pJunc	51988766:exon14:0	0.371	1.777477e-26	6.55199905266911e-26	51987624:exon12:0, 118|35, 0.463|0.092; 51988603:exon13:0, 137|347, 0.537|0.908; 
ENSG00000243989	ACY1	chr3	+	alter5pJunc	51984158:exon2:0	0.049	0.03528301	0.0409440336522389	51985207:exon3:0, 204|333, 0.903|0.951; 51985361:exon4:0, 22|17, 0.097|0.049; 
ENSG00000243989	ACY1	chr3	+	alter5pJunc	51987061:exon9:0	0.03	0.2055893	0.201297921860077	51987147:exon10:0, 172|273, 0.935|0.965; 51987556:exon12:0, 12|10, 0.065|0.035; 
ENSG00000243989	ACY1	chr3	+	alter5pJunc	51987624:exon12:0	0.383	1.018645e-27	3.9895290584317e-27	51988524:exon13:0, 131|350, 0.526|0.909; 51988766:exon14:0, 118|35, 0.474|0.091; 
ENSG00000136068	FLNB	chr3	+	alter3pJunc	58132808:exon28:0	0.191	3.766139e-23	1.31112046808089e-22	58126762:exon25:0, 25|19, 0.043|0.013; 58130908:exon26:0, 518|1095, 0.893|0.733; 58131989:exon27:-30, 6|51, 0.010|0.034; 58132019:exon27:0, 31|329, 0.053|0.220; 
ENSG00000136068	FLNB	chr3	+	alter3pJunc	58142650:exon33:0	0.694	2.868176e-190	3.59463294763421e-189	58138529:exon31:0, 39|1273, 0.065|0.759; 58141896:exon32:-33, 109|65, 0.182|0.039; 58141929:exon32:0, 451|339, 0.753|0.202; 
ENSG00000136068	FLNB	chr3	+	alter3pJunc	58145921:exon35:0	0.01	0.0976098	0.103416986005395	58142752:exon33:0, 3|25, 0.005|0.016; 58143613:exon34:0, 556|1552, 0.995|0.984; 
ENSG00000136068	FLNB	chr3	+	alter5pJunc	58126762:exon25:0	0.027	2.679671e-05	4.19797881363448e-05	58130741:exon26:0, 633|1704, 0.962|0.989; 58132808:exon28:0, 25|19, 0.038|0.011; 
ENSG00000136068	FLNB	chr3	+	alter5pJunc	58130908:exon26:0	0.235	7.588358e-28	3.17011713893472e-27	58131927:exon27:0, 47|511, 0.083|0.318; 58132808:exon28:0, 518|1095, 0.917|0.682; 
ENSG00000136068	FLNB	chr3	+	alter5pJunc	58138529:exon31:0	0.661	8.358898e-196	1.30950690250153e-194	58141858:exon32:0, 675|505, 0.945|0.284; 58142650:exon33:0, 39|1273, 0.055|0.716; 
ENSG00000136068	FLNB	chr3	+	alter5pJunc	58142752:exon33:0	0.01	0.09902033	0.103416986005395	58143473:exon34:0, 608|1704, 0.995|0.986; 58145921:exon35:0, 3|25, 0.005|0.014; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35497538:exon23:0	0.011	0.9257517	0.697794514734835	35497647:exon22:-1069, 133|86, 0.224|0.215; 35498598:exon22:-118, 145|97, 0.245|0.242; 35498716:exon22:0, 315|217, 0.531|0.542; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35497681:exon23:143	0.173	0.08236169	0.0905459753579545	35498598:exon22:-118, 40|17, 0.513|0.340; 35498716:exon22:0, 38|33, 0.487|0.660; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35500029:exon20:0	0.031	0.5457553	0.44999027410626	35500378:exon19:0, 76|55, 0.276|0.307; 35500533:exon18:0, 199|124, 0.724|0.693; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35500580:exon18:0	0.029	0.08218452	0.0905459753579545	35502136:exon16:0, 466|311, 0.943|0.972; 35505718:exon13:0, 28|9, 0.057|0.028; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35502183:exon16:0	0.031	0.0365494	0.0416424545064883	35502830:exon15:0, 420|301, 0.952|0.984; 35505718:exon13:0, 21|5, 0.048|0.016; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35505765:exon13:0	0.019	0.3477591	0.306929697985911	35505939:exon12:0, 1016|961, 0.862|0.881; 35509911:exon8:0, 30|28, 0.025|0.026; 35510184:exon7:0, 132|102, 0.112|0.093; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35505986:exon12:0	0.059	8.663054e-13	2.26192675353128e-12	35506126:exon11:0, 88|82, 0.063|0.066; 35507458:exon10:0, 7|69, 0.005|0.055; 35508205:exon9:0, 12|8, 0.009|0.006; 35509911:exon8:0, 435|395, 0.310|0.316; 35510184:exon7:0, 861|695, 0.614|0.556; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35506185:exon11:0	0.268	3.070167e-07	5.06287447829455e-07	35507458:exon10:0, 5|27, 0.039|0.307; 35509911:exon8:0, 64|33, 0.496|0.375; 35510184:exon7:0, 60|28, 0.465|0.318; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35507511:exon10:0	0.114	0.6232597	0.50071799686626	35508205:exon9:0, 3|27, 0.158|0.180; 35509911:exon8:0, 7|69, 0.368|0.460; 35510184:exon7:0, 9|54, 0.474|0.360; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35508240:exon9:0	0.079	0.3165211	0.283350108889867	35509911:exon8:0, 63|61, 0.677|0.598; 35510184:exon7:0, 30|41, 0.323|0.402; 
ENSG00000161249	DMKN	chr19	-	alter3pJunc	35510252:exon7:0	0.111	1.941786e-07	3.28865563079342e-07	35510371:exon6:0, 315|263, 0.506|0.462; 35510379:exon6:8, 245|287, 0.393|0.504; 35510483:exon5:-928, 19|12, 0.030|0.021; 35511411:exon5:0, 44|7, 0.071|0.012; 
ENSG00000161249	DMKN	chr19	-	alter5pJunc	35498598:exon22:-118	0.067	0.1995048	0.19844106866125	35497538:exon23:0, 145|97, 0.784|0.851; 35497681:exon23:143, 40|17, 0.216|0.149; 
ENSG00000161249	DMKN	chr19	-	alter5pJunc	35498716:exon22:0	0.024	0.4319966	0.375981598396497	35497538:exon23:0, 315|217, 0.892|0.868; 35497681:exon23:143, 38|33, 0.108|0.132; 
ENSG00000161249	DMKN	chr19	-	alter5pJunc	35500533:exon18:0	0.013	0.859569	0.664989033199857	35500029:exon20:0, 199|124, 0.762|0.775; 35500419:exon19:0, 62|36, 0.238|0.225; 
ENSG00000161249	DMKN	chr19	-	alter5pJunc	35505718:exon13:0	0.13	4.034777e-09	7.9011137765325e-09	35500580:exon18:0, 28|9, 0.030|0.010; 35502183:exon16:0, 21|5, 0.023|0.006; 35502886:exon15:0, 363|268, 0.395|0.302; 35503447:exon14:0, 507|605, 0.552|0.682; 
ENSG00000161249	DMKN	chr19	-	alter5pJunc	35507458:exon10:0	0.135	0.526543	0.439937859728311	35505986:exon12:0, 7|69, 0.583|0.719; 35506185:exon11:0, 5|27, 0.417|0.281; 
ENSG00000161249	DMKN	chr19	-	alter5pJunc	35508205:exon9:0	0.571	0.0005308739	0.000756062077265018	35505986:exon12:0, 12|8, 0.800|0.229; 35507511:exon10:0, 3|27, 0.200|0.771; 
ENSG00000161249	DMKN	chr19	-	alter5pJunc	35509911:exon8:0	0.11	5.934945e-17	1.77099021413883e-16	35505765:exon13:0, 30|28, 0.048|0.048; 35505986:exon12:0, 435|395, 0.695|0.673; 35506185:exon11:0, 64|33, 0.102|0.056; 35506665:exon11:480, 27|1, 0.043|0.002; 35507511:exon10:0, 7|69, 0.011|0.118; 35508240:exon9:0, 63|61, 0.101|0.104; 
ENSG00000161249	DMKN	chr19	-	alter5pJunc	35510184:exon7:0	0.05	2.654736e-10	5.73643528925379e-10	35505765:exon13:0, 132|102, 0.065|0.058; 35505986:exon12:0, 861|695, 0.426|0.397; 35506185:exon11:0, 60|28, 0.030|0.016; 35507511:exon10:0, 9|54, 0.004|0.031; 35508240:exon9:0, 30|41, 0.015|0.023; 35509961:exon8:0, 927|831, 0.459|0.475; 
ENSG00000198561	CTNND1	chr11	+	alter3pJunc	57794010:exon4:0	0.24	2.406608e-35	1.25673256116432e-34	57762046:exon1:-73, 617|500, 0.869|0.656; 57762068:exon1:-51, 17|17, 0.024|0.022; 57762119:exon1:0, 56|41, 0.079|0.054; 57791673:exon3:0, 20|204, 0.028|0.268; 
ENSG00000198561	CTNND1	chr11	+	alter3pJunc	57795577:exon5:0	0.094	1.662831e-08	2.97713703709134e-08	57762046:exon1:-73, 228|150, 0.274|0.179; 57791673:exon3:0, 4|27, 0.005|0.032; 57794081:exon4:0, 601|659, 0.721|0.788; 
ENSG00000198561	CTNND1	chr11	+	alter3pJunc	57815394:exon19:0	0.001	0.9891133	0.712091965026928	57811486:exon17:0, 23|30, 0.031|0.032; 57814373:exon18:0, 727|908, 0.969|0.968; 
ENSG00000198561	CTNND1	chr11	+	alter3pJunc	57816297:exon21:0	0.009	0.3089024	0.283350108889867	57815500:exon19:0, 681|813, 0.971|0.981; 57816001:exon20:0, 20|16, 0.029|0.019; 
ENSG00000198561	CTNND1	chr11	+	alter5pJunc	57762046:exon1:-73	0.331	1.897571e-72	1.6987080781542e-71	57789037:exon2:0, 1|290, 0.001|0.295; 57791385:exon3:0, 6|43, 0.007|0.044; 57794010:exon4:0, 617|500, 0.724|0.509; 57795577:exon5:0, 228|150, 0.268|0.153; 
